Day,TooSweet,MaknaeOnTop,CoverMe,AHouseinNebraska,Spiracle
Mon,0,1,1,2,1
Tue,0,0,1,0,0
Wed,0,0,1,1,2
Thu,0,1,1,0,0
Fri,6,1,1,0,0
Sat,1,3,0,1,1
Sun,0,0,0,0,0
